tweet_id,text,gold_intent,gold_escalate,gold_escalate_reason
549,Is it too late to cancel order #134075063?,cancel_order,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
783,Why was I billed for a subscription I cancelled months ago?,billing_dispute,1,disputed charge requires billing team / account lookup
239,My order #762992051 was supposed to arrive 5 days ago and it's still not here!,delivery_delay,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
91,@AmazonHelp any update on order #958872154? Tracking hasn't moved in 3 days.,order_status,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
1117,"following you now, love the brand",other,1,"doesn't match a known resolvable intent, default to human triage"
119,"Just checking in on order #545002643, when will it ship?",order_status,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
761,"I was charged twice for order #147285340, please fix this.",billing_dispute,1,disputed charge requires billing team / account lookup
535,Is it too late to cancel order #902874167?,cancel_order,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
429,"Please refund order #668503222 immediately, item never arrived.",refund_request,1,money leaving the company requires human sign-off per policy
395,"I want a full refund for order #219032752, this is unacceptable.",refund_request,1,money leaving the company requires human sign-off per policy
643,"Password reset email never arrived, I've tried 3 times.",account_access,1,"touches authentication/PII, must go through secure verification flow"
545,Can I cancel order #700003920? It hasn't shipped yet I think.,cancel_order,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
753,"I was charged twice for order #275913951, please fix this.",billing_dispute,1,disputed charge requires billing team / account lookup
449,"@AmazonHelp I've asked twice already, I need a refund on order #861639583.",refund_request,1,money leaving the company requires human sign-off per policy
1123,@AmazonHelp check your DMs,other,1,"doesn't match a known resolvable intent, default to human triage"
877,Really disappointed with how AmazonHelp has handled things lately.,general_complaint,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
141,My order #190137896 was supposed to arrive 4 days ago and it's still not here!,delivery_delay,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
551,Is it too late to cancel order #502074351?,cancel_order,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
867,Been a customer for years and the service has really gone downhill lately.,general_complaint,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
309,my shoes arrived completely broken from order #541102414. Not happy.,damaged_or_wrong_item,0,"standard resolvable request, template DM-for-order-number reply is sufficient"
